time,spd_kp_0.095_ki_0.004_pwma,spd_kp_0.203_ki_0.004_pwma,spd_kp_0.27_ki_0.0043_pwma,spd_kp_0.27_ki_0.0043_tar40_pwma,spd_kp_0.361_ki_0_pwma,spd_kp_0.095_ki_0.004_pwmb,spd_kp_0.203_ki_0.004_pwmb,spd_kp_0.27_ki_0.0043_pwmb,spd_kp_0.27_ki_0.0043_tar40_pwmb,spd_kp_0.361_ki_0_pwmb,spd_kp_0.095_ki_0.004_pitch,spd_kp_0.203_ki_0.004_pitch,spd_kp_0.27_ki_0.0043_pitch,spd_kp_0.27_ki_0.0043_tar40_pitch,spd_kp_0.361_ki_0_pitch,spd_kp_0.095_ki_0.004_motor_a_speed,spd_kp_0.203_ki_0.004_motor_a_speed,spd_kp_0.27_ki_0.0043_motor_a_speed,spd_kp_0.27_ki_0.0043_tar40_motor_a_speed,spd_kp_0.361_ki_0_motor_a_speed,spd_kp_0.095_ki_0.004_motor_b_speed,spd_kp_0.203_ki_0.004_motor_b_speed,spd_kp_0.27_ki_0.0043_motor_b_speed,spd_kp_0.27_ki_0.0043_tar40_motor_b_speed,spd_kp_0.361_ki_0_motor_b_speed,spd_kp_0.095_ki_0.004_target_angle,spd_kp_0.203_ki_0.004_target_angle,spd_kp_0.27_ki_0.0043_target_angle,spd_kp_0.27_ki_0.0043_tar40_target_angle,spd_kp_0.361_ki_0_target_angle
8.40498616081229,0.956204607686533,-71.9820430941176,132.368048965311,-33.9649636861492,-552.288144347391,0.956204607686533,-71.9820430941176,132.368048965311,-33.9649636861492,-552.288144347391,1.89,3.65005130544538,1.09136948452209,4.70052554470776,4.11145507730472,-2,-2,2.01711855652609,-0.0175181569253866,-10,-2,-2,4.01711855652609,0,-12,1.77,3.14,4.57298139182431,4.20236495118493,-5.05
8.40998615257958,-0.980480551281566,-52.0394133296653,197.369045005492,-47.863363858971,-548.057359544955,-0.980480551281566,-52.0394133296653,197.369045005492,-47.863363858971,-548.057359544955,1.89,3.65,1.17913960682567,4.73960961102563,3.95152958786547,-0.0195194487184336,-2,2,0,-17.9235206067263,-2,-0.00394133296653054,4,0,-17.9426404550447,1.58185434762825,2.93041383996149,4.58,4.2,-3.98032471809195
8.41498614434687,-11.8838105147045,-50.0059363249267,179.200650831059,-49.9784792594892,-444.108859855852,-11.8838105147045,-50.0059363249267,179.200650831059,-49.9784792594892,-444.108859855852,1.85042250721926,3.66994063675073,1.30862712589275,4.74,3.69274574821449,0,-2,5.95775771977706,0,-18,-2,0,7.95775771977706,-1.97847925948922,-18,1.58,2.93,4.06549149642898,4.4572023037336,-3.97
8.41998613611416,-12,-68.9548901679157,107.966790399491,-33.1965799478952,-392.579547997153,-12,-68.9548901679157,107.966790399491,-33.1965799478952,-392.579547997153,1.83023122431904,3.78971509579736,1.65998746807528,4.77953745894613,3.26488638507403,0,-2,6,0,-16.0227273724374,-0.0231224319038064,0,8,-2,-18,1.66895949056433,3.12952515966227,4.06068298989725,4.46,-6.47124987386675
8.42498612788145,-8.05024744739231,-78.9822451099676,55.019824632007,-37.9371906907596,-547.059156321198,-8.05024744739231,-78.9822451099676,55.019824632007,-37.9371906907596,-547.059156321198,1.82012561861848,3.72012428423023,1.64000748099321,4.7306280930924,2.98346137726156,0,-2,6,0,-16,0,0,8,-2,-18,1.67,3.13,5.14959228587005,4.19339170269898,-6.5
8.42998611964874,-11.9457499690216,-54.0693324238824,128.913040369028,-49.8372499070649,-526.307342273526,-11.9457499690216,-54.0693324238824,128.913040369028,-49.8372499070649,-526.307342273526,1.82986437492255,3.75988906812179,2.01955345054366,4.74972874984511,2.7432070498107,0,-2,6,0,-21.9198237547324,-1.97287498451081,-1.99445340608941,8,-2,-23.9198237547324,1.75877937430299,3.13,5.15,4.19,-6.14481057471605
8.43498611141603,-10.0291263072822,-55.9956419515821,90.0848461088747,-50.9854368463589,-467.847437853026,-10.0291263072822,-55.9956419515821,90.0848461088747,-50.9854368463589,-467.847437853026,1.84970873692718,3.76,2.19960840257442,4.76970873692718,2.42459627310116,0,-2,7.99564891749361,-1.97087369271776,-22,-2,-2,9.99564891749361,-2,-24,1.76,3.13,5.1799347337624,4.19,-6.14
8.43998610318332,-10.9844362004627,-55.001780075367,80.0317618714972,-55.9221810023135,-421.706743969531,-10.9844362004627,-55.001780075367,80.0317618714972,-55.9221810023135,-421.706743969531,1.85984436200463,3.81989319547798,2.46914242946958,4.8782879820509,2.02614559973505,0,-2,8,-2,-22,-0.0311275990745852,-2,10,-2,-22.0307279986753,1.66155637995373,2.92037381582707,5.18,4.19,-8.26681376143071
8.4449860949506,-23.7846622093605,-58.9888870734095,54.1085976592023,-63.8674844365295,-546.905325410072,-23.7846622093605,-58.9888870734095,54.1085976592023,-63.8674844365295,-546.905325410072,1.89933742218265,3.80005556463295,2.6293317067126,4.84066257781735,1.83310928259442,0,-2,8,-2,-22,0,-2,8.00835366609249,-2,-22,1.66,2.92,5.74761920516364,3.91463804472147,-8.3
8.44998608671789,-27.9297396346787,-69.975976365183,78.8705630264397,-73.8243490866967,-523.451497569388,-27.9297396346787,-69.975976365183,78.8705630264397,-73.8243490866967,-523.451497569388,1.93929739634679,3.83991264132794,2.80906805379037,4.86947304726009,1.59416766987128,0,-2,8,-2,-25.9305388354787,-1.96486981733933,-2,8,-2,-27.895808253218,1.74841914178027,2.91002183966802,5.75,3.91,-7.94625150480692
8.45498607848518,-17.2020656800587,-66.0063410164645,64.092671872584,-69.0928286861325,-442.506006836202,-17.2020656800587,-66.0063410164645,64.092671872584,-69.0928286861325,-442.506006836202,1.93018369607278,3.75014267287045,3.15783765630637,4.85037131474453,1.15808101229181,0,-2,8,-2,-26,-2,-2,8,-2,-28,1.75,2.91,5.52142096871295,3.91,-7.94
8.45998607025247,-16.019366582923,-50.0413338582391,21.3086871416247,-63.9799638341902,-370.394393970458,-16.019366582923,-50.0413338582391,21.3086871416247,-63.9799638341902,-370.394393970458,1.92019366582923,3.799870831693,3.41813351960878,4.86974954792738,0.561619949753816,0,-2,8,-2,-24.0387331658461,-0.0387331658460544,-2,8,-2,-26.0387331658461,1.66174299246307,2.9000258336614,5.52,3.90994990958548,-9.71494648490932
8.46498606201976,-32.6537571100738,-51.996022421357,5.13087066610039,-59.9599160444371,-471.848504952773,-32.6537571100738,-51.996022421357,5.13087066610039,-59.9599160444371,-471.848504952773,2.02775960482989,3.6702585426118,3.53901847000425,4.81995991604444,0.298358803655044,0,-2,6.01635883326255,-2,-24.0252491745378,0,-2,8,-2,-26.0168327830252,1.66,2.9,5.54975461750106,3.9,-9.7469280170979
8.46998605378705,-33.9786321252843,-36.0222412261833,10.9449196248332,-49.9669147537387,-435.640754415705,-33.9786321252843,-36.0222412261833,10.9449196248332,-49.9669147537387,-435.640754415705,2.06914528501137,3.67998609923364,3.74807218686916,4.80948868255778,-0.0917962279214728,0,-2,6,-2,-30,0,-2,8,-2.00601549932024,-30,1.74807689127559,2.89001390076636,5.55,3.8999699225034,-9.02
8.47498604555434,-15.4250018916259,-35.0023885006319,6.04991451405145,-38.9558437172008,-323.900689321654,-15.4250018916259,-35.0023885006319,6.04991451405145,-38.9558437172008,-323.900689321654,2.02111842603059,3.6301194250316,3.97770393235363,4.63991971584946,-0.65114759006089,0,-2,6,-2,-29.991172384147,0,-2,6.01996580562058,-4,-29.9955861920735,1.75,2.89,5.32229606764637,3.89,-9.02399449617348
8.47998603732163,-6.21032249857564,-32.0059799990244,-22.6815349304957,-16.9969806263988,-279.135100903513,-6.21032249857564,-32.0059799990244,-22.6815349304957,-16.9969806263988,-279.135100903513,1.97116845832542,3.61003986666016,4.17780368917583,4.59991948337063,-1.17032568967811,-1.95326166698319,-3.99601333398371,6,-2,-26,0,-3.99601333398371,6,-3.99798708426585,-28,1.75,2.89,5.32,3.88971819179722,-10.83
8.48498602908891,-16.7319320635458,-28.0111677946329,-35.0063739772873,-14.0001046154763,-390.993009186201,-16.7319320635458,-28.0111677946329,-35.0063739772873,-14.0001046154763,-390.993009186201,2.04805041500761,3.52025127537924,4.4200370101907,4.51999994188029,-1.44006990813799,-2,-4,6,-2,-26.0008224486822,0,-4,6,-2,-28.0008224486822,1.75,2.89,5.08,3.61,-10.8297779388558
8.4899860208562,-21.8731477084945,-20.0191742997964,-65.975353954495,-31.9820929893389,-357.027031146683,-21.8731477084945,-20.0191742997964,-65.975353954495,-31.9820929893389,-357.027031146683,2.11822406791892,3.48009587149898,4.59985689392933,4.51000994833926,-1.77972968853317,-0.0507409166022104,-2.0047935749491,6,-2,-29.9968198650961,0,-2.0047935749491,6,-2,-31.9968198650961,1.6622833412471,2.47100665073931,5.08,3.61,-9.75085863642404
8.49498601262349,-8.36919545876667,-18.0035971088688,-70.9910216018893,-33.9960090403557,-205.272943302565,-8.36919545876667,-18.0035971088688,-70.9910216018893,-33.9960090403557,-205.272943302565,2.01290082146174,3.42010791326606,4.74973064805668,4.44013968358755,-2.37892259222672,0,-2,4.00359135924427,-2,-30,0,-2,4.00359135924427,-2,-32,1.66,2.47,5.09996408640756,3.86948117524624,-9.75
8.49998600439078,4.96273188859658,-48.9133139089216,-68.008388976556,-8.0727189927544,-124.226502367011,4.96273188859658,-48.9133139089216,-68.008388976556,-8.0727189927544,-124.226502367011,1.93022934222402,3.42,4.91952462466183,4.3801678130602,-3.13787479260582,0,-2,4,-2,-26.0111853020746,0,-2,4,-2,-28.0111853020746,1.74974198999798,2.85890943304772,5.1,3.87,-11.1859732912531
8.50498599615807,12.9696242286814,-54.9867874621612,-68,-1.02657879990379,-204.708570904008,12.9696242286814,-54.9867874621612,-68,-1.02657879990379,-204.708570904008,1.86026578799904,3.38008808358559,5.2288229388614,4.30030375771319,-3.49870475957337,0,-2,4,-2,-26,0,-2,4,-2,-28,1.75,2.86,4.59193645542156,3.86003796971415,-11.19
8.50998598792536,3.04797617310997,-26.0464979316875,-121.740928665206,1.98560714806701,-146.271271209569,3.04797617310997,-26.0464979316875,-121.740928665206,1.98560714806701,-146.271271209569,1.91971214296134,3.36003206753909,5.30961619061512,4.3,-4.15696544070651,-1.99040476537801,-0.00320675390948444,4,-2,-29.9816087315546,-1.99040476537801,-2,4,-2,-31.9816087315546,1.75,2.85001603376955,4.59,3.86,-9.75662085664034
8.51498597969265,3.99420173679248,-26,-113.050396236249,-0.982605210377445,22.0538597516703,3.99420173679248,-26,-113.050396236249,-0.982605210377445,22.0538597516703,1.92994201736792,3.34005202920021,5.31,4.21052184368868,-4.81630501441481,-2,0,2.01119916361086,-2,-30,-2,-2,2.01119916361086,-2,-32,1.75,2.85,4.60988800836389,3.85005798263208,-9.75
8.51998597145993,20.8844185452313,-26,-92.1385812869848,7.93880981806362,81.6106525746617,20.8844185452313,-26,-92.1385812869848,7.93880981806362,81.6106525746617,1.82074788000144,3.35995586818701,5.41927409802056,4.13054391272832,-5.58491868614389,-0.0135978182080838,-1.99558681870141,2,-2,-24.0395946534242,-0.0135978182080838,-2,2,-2,-26.0395946534242,1.56129179272977,3.04955868187014,4.61,3.85,-11.1804972831782
8.52498596322722,15.0467973300013,-30.9919584022652,-84.0607980384045,14.9454031149985,14.5167833264381,15.0467973300013,-30.9919584022652,-84.0607980384045,14.9454031149985,14.5167833264381,1.72077995550002,3.36,5.61848004903989,4.05062396440002,-6.26483216673562,0,-2,2,-0.0155991100004262,-24,0,-2,2,-0.0155991100004262,-26,1.56,3.05,4.0840278700443,3.84007799555,-11.19
8.52998595499451,9.0528012053804,-18.0338831311383,-124.64738357142,14.0088002008967,48.6989859756021,9.0528012053804,-18.0338831311383,-124.64738357142,14.0088002008967,48.6989859756021,1.70017600401793,3.36,5.49111805209062,4.01035200803587,-6.96397971951204,0,-2,2,0,-24,0,-0.00521278940589975,2,0,-26,1.73841596383859,2.84054734288762,4.08,3.84,-9.03866286951267
8.5349859467618,13.9509957660337,-17.0020118547527,-95.2880313977977,7.0686059275528,253.022184401789,13.9509957660337,-17.0020118547527,-95.2880313977977,7.0686059275528,253.022184401789,1.74950995766034,3.33006035564258,5.35134414652306,4.01990199153207,-7.7623191627254,0,-2,0.0192020931865102,0,-24,0,0,-1.96159581362698,-1.98039830641349,-26,1.74,2.84,4.08990398953407,4.36480555119957,-9.02
8.53998593852909,15.9787923777333,-28.9638885812315,-74.2226355422853,39.6435507412488,273.798567842694,15.9787923777333,-28.9638885812315,-74.2226355422853,39.6435507412488,273.798567842694,1.73021207622267,3.33996990715103,5.3302120338498,3.99032404478068,-8.42300288295675,0,-0.00601856979474391,0,0,-22.0212033849796,0,-1.99398143020526,-2,-2,-22.0424067699591,1.74,3.03939814302053,4.09,4.37,-9.02
8.54498593029638,25.883976616137,-31.9927538301247,-74.0433250613198,40,274.988595183129,25.883976616137,-31.9927538301247,-74.0433250613198,40,274.988595183129,1.6509281870709,3.34,5.43998243578595,3.96034813970997,-9.11213067635902,0,0,0,0,-22,0,-2,-2,-2,-22,1.74,3.04,3.29,4.10313325738975,-9.02
8.54998592206367,26.9873970157179,-19.0236168045447,-147.969277265003,19.2646626699244,239.446514626969,26.9873970157179,-19.0236168045447,-147.969277265003,19.2646626699244,239.446514626969,1.63025205968564,3.34998183322727,5.41001245516284,3.94025205968564,-9.45578291741196,0,0,0,0,-18.0496127363298,0,-0.00363335454534219,-2,-2,-18.0496127363298,1.74,3.03001816677273,3.29,4.1,-7.95339543880906
8.55498591383096,23.0544145207145,-19,-144.004865043201,13.0816217810718,275.504058290791,23.0544145207145,-19,-144.004865043201,13.0816217810718,275.504058290791,1.64972792739643,3.31011257677557,5.390024325216,3.98931981849107,-9.59812346380299,0,0,-1.99756747839956,0,-18,0,0,-3.99756747839956,-0.0272072603572713,-18,1.74,3.03,3.29,4.1,-7.94
8.55998590559824,26.9415828956994,-15.0088808499136,-138.013299982123,2.16064703682675,242.489752179755,26.9415828956994,-15.0088808499136,-138.013299982123,2.16064703682675,242.489752179755,1.62043812828225,3.31997779787522,5.39997783336313,4.0097079144785,-9.69855955241248,0,0,-2,0,-14.0576179035006,0,-1.99555957504318,-4,0,-16.0288089517503,1.74,3.22955595750432,3.29,4.1,-6.52074244526022
8.56498589736553,37.8283458583153,-16.996357489209,-127.035390405421,-1.93758031211467,354.243816118029,37.8283458583153,-16.996357489209,-127.035390405421,-1.93758031211467,354.243816118029,1.53140444297742,3.32998178744605,5.59935653808325,4.04937580312115,-10.0544541561622,0,0,-2,0,-14,0,-2,-2.00643461916752,0,-16,1.74,3.23,2.74176952027107,4.35594272028745,-6.5
8.56998588913282,40.9501832963964,-7.02819354081664,-165.835499736269,14.7177053462465,327.475767262368,40.9501832963964,-7.02819354081664,-165.835499736269,14.7177053462465,327.475767262368,1.50049816703604,3.35991541937755,5.31122320708928,4.05983394432132,-10.1780313078799,0,0,-2,0,-6.13124614134281,0,-0.00563870816332779,-2,0,-8.13124614134281,1.74,3.03056387081633,2.74,4.36,-5.43771822908128
8.57498588090011,41.9823937862356,-7,-121.23483706194,14.0176062137644,362.373369111683,41.9823937862356,-7,-121.23483706194,14.0176062137644,362.373369111683,1.49017606213764,3.31011125775355,5.15083497622023,4.07964787572471,-10.317563102101,0,0,-3.98956279724709,0,-6,0,0,-3.98956279724709,0,-8,1.74,3.03,2.99864316364212,4.36,-5.42
8.5799858726674,46.9079463103499,-14.9869884609154,-74.2923046218298,12.0372137193211,283.490971816332,46.9079463103499,-14.9869884609154,-74.2923046218298,12.0372137193211,283.490971816332,1.4409205368965,3.28004879327157,4.95124384945459,4.08981393140339,-10.0255221178383,0,-1.99674711522886,-4,0,-4.03681411892178,0,0,-4,0,-8,1.74,3.22967471152289,3,4.36,-2.58319640184198
8.58498586443469,55.8253306517864,-13.005248977148,-58.115518290712,11.9801283239263,456.545428446442,55.8253306517864,-13.005248977148,-58.115518290712,11.9801283239263,456.545428446442,1.33213484758928,3.29994751022852,4.99963900534152,4.15004967919018,-10.0396118458929,0,-2,-2.014439786339,0,-4,0,0,-4,0,-8,1.74,3.23,2.45397094124322,4.36,-2.53
8.58998585620198,56.9795916487464,-4.01826979832179,-104.613634663914,8.0039672731219,425.84581828709,56.9795916487464,-4.01826979832179,-104.613634663914,8.0039672731219,425.84581828709,1.31040816702507,3.32993910067226,4.86115087546919,4.16003967273122,-10.0289999024027,1.95918329749283,-0.00405995518262037,-2,0,2,0,0,-4,0,0,1.74,3.03040599551826,2.45,4.36,-2.17
8.59498584796927,60.914364011401,-7.99427494037642,-86.1752025142749,9.00593325445216,388.689690112278,60.914364011401,-7.99427494037642,-86.1752025142749,9.00593325445216,388.689690112278,1.290428179943,3.32001431264906,4.57267414363893,4.16994066745548,-9.78816347209307,2,0,-3.98155763007633,0,2,0,0,-5.98155763007633,0,0,1.74,3.03,2.69769470375954,4.36,-2.1619889386129
8.59998583973655,68.8207228556326,-19.9708445232086,-27.5914179742724,11.0058979439887,291.27288847268,68.8207228556326,-19.9708445232086,-27.5914179742724,11.0058979439887,291.27288847268,1.21179277144367,3.31002429623066,4.35220528736169,4.15005897943989,-9.20926363428007,0.0448192860918584,0,-4,0,2,0,0,-6,0,0,1.82798313212587,3.21953837161747,2.7,4.36,0.36
8.60498583150384,84.6254353769209,-19.0020345130366,-1.2865895904268,13.9980693291339,416.955724845944,84.6254353769209,-19.0020345130366,-1.2865895904268,13.9980693291339,416.955724845944,1.08304333756252,3.31,4.30055113382774,4.18000965335433,-8.86972036744807,0,0,-4,0,2.00699081379824,0,0,-4.02204535310975,0,0.00932108506432276,1.83,3.22,2.15606247210518,4.36,0.36
8.60998582327113,83.0488218696779,-7.03399695172222,-41.9962167360601,12.0000706209263,378.988156738971,83.0488218696779,-7.03399695172222,-41.9962167360601,12.0000706209263,378.988156738971,1.04097643739356,3.33991500762069,3.99995558777114,4.18999964689537,-8.62992268982384,1.95117813032206,0,-4,0,8,1.95117813032206,0,-4.00032897947303,0,8,1.74219698413551,3.22,2.15004112243413,4.36,0.36
8.61498581503842,63.5082316147029,-10.9902481299879,-19.0192315916801,11.0010359563597,307.06020324352,63.5082316147029,-10.9902481299879,-19.0192315916801,11.0010359563597,307.06020324352,1.08872942096324,3.34,3.7302257621632,4.1999896404364,-8.1603929933952,2,0,-4,0,8,2,0,-5.99832768767999,1.99792808728069,8,1.74,3.22,2.39979096096,4.36,0.36
8.61998580680571,54.2377100396849,-10.0018397427039,17.9320383239215,11,187.220416246741,54.2377100396849,-10.0018397427039,17.9320383239215,11,187.220416246741,1.11920763320105,3.35996320514592,3.55033062437011,4.18004073204512,-7.33152454570663,0.0528244532633202,0,-4,0,8,0.0528244532633202,0,-6,2,8,1.92498167693998,3.22,2.4,4.36,2.88535289079788
8.624985798573,82.9156408473793,-10.9971625520473,21.9886502081892,13.991485955034,284.721930100636,82.9156408473793,-10.9971625520473,21.9886502081892,13.991485955034,284.721930100636,0.960465429807563,3.37994325104095,3.38048236615196,4.20991485955034,-6.63198621356689,0,0,-4,0,8,0,0,-4.0056748959054,0.00567602997732175,8,1.93,3.22,2.11082285990628,4.62923373595306,2.89
8.62998579034029,86.9846476246031,-11.9977567220904,5.06524759543677,31.930914310714,209.276565575198,86.9846476246031,-11.9977567220904,5.06524759543677,31.930914310714,209.276565575198,0.900230285630953,3.3899775672209,3.26046057126191,4.21,-5.83291121658103,1.99232381230156,0,-4,0,13.9781658756423,1.99232381230156,0,-4,0,13.9781658756423,1.75069085689286,3.22,2.11,4.63,2.89
8.63498578210757,65.1064522743986,-12,11.9661288217823,32.9951612602546,140.320086828656,65.1064522743986,-12,11.9661288217823,32.9951612602546,140.320086828656,0.890048387397454,3.37003289130449,3.08087097315417,4.21,-5.11334003647293,2,0,-4,0,14,2,0,-4,0,14,1.75,3.22,2.35879031506365,4.3712580723338,2.89
8.63998577387486,54.0642332420571,-7.01321291222333,41.8307786262785,14.1109483271896,55.4793647625622,54.0642332420571,-7.01321291222333,41.8307786262785,14.1109483271896,55.4793647625622,0.880058393856416,3.38994714835111,2.86124095674062,4.19011678771283,-4.23496283518888,2,0,-4,0,12.0112791708838,2,0,-4,0,12.0112791708838,1.9388905167281,3.22,2.36,4.37,5.03781849544548
8.64498576564215,69.8905594953907,-8.99550445864443,53.9203172239431,16.9794799053858,161.289495246826,69.8905594953907,-8.99550445864443,53.9203172239431,16.9794799053858,161.289495246826,0.770752403469189,3.39997752229322,2.69112883932747,4.25952119779233,-3.67371852954932,2,0,-2.01328046267616,1.98631993692384,12,2,0,-4,0,12,1.94,3.22,2.34013280462676,4.37,5.05
8.64998575740944,58.094088129211,-9,57.9694364910616,9.06272541947403,65.7411650917562,58.094088129211,-9,57.9694364910616,9.06272541947403,65.7411650917562,0.80968637290263,3.4,2.57091690526815,4.25007840677434,-2.62802292109633,3.98431864513149,0,-2,2,13.9847182455308,3.98431864513149,0,-4,0,15.9694364910616,1.94992159322566,3.22,2.34,4.37,4.33550143160891
8.65498574917673,40.1591438199539,-6.00794255141097,57.0086415231311,9.99115867666923,-61.8938850392162,40.1591438199539,-6.00794255141097,57.0086415231311,9.99115867666923,-61.8938850392162,0.909115867666923,3.36010590068548,2.46095056754442,4.25991158676669,-1.75751812512408,4,0,-2,0.0176826466615487,14,4,0,-2.01728304626225,0,16,1.95,3.22,2.59775320398591,4.63761284270069,4.33
8.65998574094402,20.196839384546,-1.01026521511069,72.8457252955633,32.7736347077722,-141.238268646844,20.196839384546,-1.01026521511069,72.8457252955633,32.7736347077722,-141.238268646844,1.05852370461591,3.36,2.33125348197355,4.23029525907682,-0.670509964239752,4,0,-2,0,12.0192843380546,4,0,-2,0,12.0385686761092,2.14803160615454,3.22,2.6,4.64,5.40949003576025
