time,spd_kp_0.203_ki_0.004_pwma,spd_kp_0.27_ki_0.0043_tar40_pwma,spd_kp_0.203_ki_0.004_pwmb,spd_kp_0.27_ki_0.0043_tar40_pwmb,spd_kp_0.203_ki_0.004_pitch,spd_kp_0.27_ki_0.0043_tar40_pitch,spd_kp_0.203_ki_0.004_motor_a_speed,spd_kp_0.27_ki_0.0043_tar40_motor_a_speed,spd_kp_0.203_ki_0.004_motor_b_speed,spd_kp_0.27_ki_0.0043_tar40_motor_b_speed,spd_kp_0.203_ki_0.004_target_angle,spd_kp_0.27_ki_0.0043_tar40_target_angle
9.13034647179488,317.238623965114,800,317.238623965114,800,-18.7431851835294,-54.970001,19.3130318309713,50,21.0270764138503,60,5.19386665433214,10.16
9.13534666153847,316.974242050527,800,316.974242050527,800,-18.7233840790297,-54.970001,19.2951309721711,50,21.005733082204,60,5.1919629668482,10.16
9.14034685128205,316.709860135941,800,316.709860135941,800,-18.70358297453,-54.970001,19.277230113371,50,20.9843897505577,60,5.19005927936426,10.16
9.14534704102564,316.445478221354,800,316.445478221354,800,-18.6837818700303,-54.970001,19.2593292545709,50,20.9630464189114,60,5.18815559188033,10.16
9.15034723076923,316.181096306768,800,316.181096306768,800,-18.6639807655306,-54.970001,19.2414283957708,50,20.9417030872651,60,5.18625190439639,10.16
9.15534742051283,315.916714392181,800,315.916714392181,800,-18.6441796610309,-54.970001,19.2235275369706,50,20.9203597556188,60,5.18434821691245,10.16
9.16034761025641,315.652332477595,800,315.652332477595,800,-18.6243785565312,-54.970001,19.2056266781705,50,20.8990164239725,60,5.18244452942852,10.16
9.1653478,315.387950563009,800,315.387950563009,800,-18.6045774520315,-54.970001,19.1877258193704,50,20.8776730923262,60,5.18054084194458,10.16
9.17034798974359,315.123568648422,800,315.123568648422,800,-18.5847763475317,-54.970001,19.1698249605702,50,20.8563297606799,60,5.17863715446064,10.16
9.17534817948718,314.859186733836,800,314.859186733836,800,-18.564975243032,-54.970001,19.1519241017701,50,20.8349864290336,60,5.17673346697671,10.16
9.18034836923077,314.594804819249,800,314.594804819249,800,-18.5451741385323,-54.970001,19.13402324297,50,20.8136430973873,60,5.17482977949277,10.16
9.18534855897436,314.330422904663,800,314.330422904663,800,-18.5253730340326,-54.970001,19.1161223841699,50,20.792299765741,60,5.17292609200884,10.16
9.19034874871795,314.066040990076,800,314.066040990076,800,-18.5055719295329,-54.970001,19.0982215253697,50,20.7709564340947,60,5.1710224045249,10.16
9.19534893846154,313.80165907549,800,313.80165907549,800,-18.4857708250332,-54.970001,19.0803206665696,50,20.7496131024484,60,5.16911871704096,10.16
9.20034912820513,313.537277160903,800,313.537277160903,800,-18.4659697205335,-54.970001,19.0624198077695,50,20.7282697708021,60,5.16721502955703,10.16
9.20534931794872,313.272895246317,800,313.272895246317,800,-18.4461686160338,-54.970001,19.0445189489694,50,20.7069264391558,60,5.16531134207309,10.16
9.21034950769231,313.008513331731,800,313.008513331731,800,-18.4263675115341,-54.970001,19.0266180901693,50,20.6855831075095,60,5.16340765458915,10.16
9.2153496974359,312.744131417144,800,312.744131417144,800,-18.4065664070344,-54.970001,19.0087172313691,50,20.6642397758632,60,5.16150396710522,10.16
9.22034988717949,312.479749502557,800,312.479749502557,800,-18.3867653025346,-54.970001,18.990816372569,50,20.6428964442169,60,5.15960027962128,10.16
9.22535007692308,312.215367587971,800,312.215367587971,800,-18.3669641980349,-54.970001,18.9729155137689,50,20.6215531125706,60,5.15769659213734,10.16
9.23035026666667,311.950985673385,800,311.950985673385,800,-18.3471630935352,-54.970001,18.9550146549687,50,20.6002097809243,60,5.15579290465341,10.16
9.23535045641026,311.686603758798,800,311.686603758798,800,-18.3273619890355,-54.970001,18.9371137961686,50,20.578866449278,60,5.15388921716947,10.16
9.24035064615385,311.422221844212,800,311.422221844212,800,-18.3075608845358,-54.970001,18.9192129373685,50,20.5575231176317,60,5.15198552968553,10.16
9.24535083589744,311.157839929625,800,311.157839929625,800,-18.2877597800361,-54.970001,18.9013120785684,50,20.5361797859854,60,5.1500818422016,10.16
9.25035102564103,310.893458015039,800,310.893458015039,800,-18.2679586755364,-54.970001,18.8834112197682,50,20.5148364543391,60,5.14817815471766,10.16
9.25535121538462,310.629076100452,800,310.629076100452,800,-18.2481575710367,-54.970001,18.8655103609681,50,20.4934931226928,60,5.14627446723373,10.16
9.26035140512821,310.364694185866,800,310.364694185866,800,-18.228356466537,-54.970001,18.847609502168,50,20.4721497910465,60,5.14437077974979,10.16
9.2653515948718,310.100312271279,800,310.100312271279,800,-18.2085553620373,-54.970001,18.8297086433679,50,20.4508064594002,60,5.14246709226585,10.16
9.27035178461539,309.835930356693,800,309.835930356693,800,-18.1887542575375,-54.970001,18.8118077845677,50,20.4294631277538,60,5.14056340478191,10.16
9.27535197435898,309.571548442106,800,309.571548442106,800,-18.1689531530378,-54.970001,18.7939069257676,50,20.4081197961075,60,5.13865971729798,10.16
9.28035216410257,309.30716652752,800,309.30716652752,800,-18.1491520485381,-54.970001,18.7760060669675,50,20.3867764644612,60,5.13675602981404,10.16
9.28535235384616,309.042784612933,800,309.042784612933,800,-18.1293509440384,-54.970001,18.7581052081674,50,20.3654331328149,60,5.13485234233011,10.16
9.29035254358975,308.778402698347,800,308.778402698347,800,-18.1095498395387,-54.970001,18.7402043493672,50,20.3440898011686,60,5.13294865484617,10.16
9.29535273333334,308.51402078376,800,308.51402078376,800,-18.089748735039,-54.970001,18.7223034905671,50,20.3227464695223,60,5.13104496736223,10.16
9.30035292307693,308.249638869174,800,308.249638869174,800,-18.0699476305393,-54.970001,18.704402631767,50,20.301403137876,60,5.1291412798783,10.16
9.30535311282052,307.985256954588,800,307.985256954588,800,-18.0501465260396,-54.970001,18.6865017729669,50,20.2800598062297,60,5.12723759239436,10.16
9.31035330256411,307.720875040001,800,307.720875040001,800,-18.0303454215399,-54.970001,18.6686009141667,50,20.2587164745834,60,5.12533390491043,10.16
9.3153534923077,307.456493125415,800,307.456493125415,800,-18.0105443170402,-54.970001,18.6507000553666,50,20.2373731429371,60,5.12343021742649,10.16
9.32035368205129,307.192111210828,800,307.192111210828,800,-17.9907432125404,-54.970001,18.6327991965665,50,20.2160298112908,60,5.12152652994255,10.16
9.32535387179487,306.927729296242,800,306.927729296242,800,-17.9709421080407,-54.970001,18.6148983377664,50,20.1946864796445,60,5.11962284245862,10.16
9.33035406153846,306.663347381655,800,306.663347381655,800,-17.951141003541,-54.970001,18.5969974789662,50,20.1733431479982,60,5.11771915497468,10.16
9.33535425128206,306.398965467069,800,306.398965467069,800,-17.9313398990413,-54.970001,18.5790966201661,50,20.1519998163519,60,5.11581546749074,10.16
9.34035444102565,306.134583552482,800,306.134583552482,800,-17.9115387945416,-54.970001,18.561195761366,50,20.1306564847056,60,5.11391178000681,10.16
9.34535463076923,305.870201637896,800,305.870201637896,800,-17.8917376900419,-54.970001,18.5432949025659,50,20.1093131530593,60,5.11200809252287,10.16
9.35035482051282,305.605819723309,800,305.605819723309,800,-17.8719365855422,-54.970001,18.5253940437657,50,20.087969821413,60,5.11010440503893,10.16
9.35535501025641,305.341437808723,800,305.341437808723,800,-17.8521354810425,-54.970001,18.5074931849656,50,20.0666264897667,60,5.108200717555,10.16
9.3603552,305.077055894136,800,305.077055894136,800,-17.8323343765428,-54.970001,18.4895923261655,50,20.0452831581204,60,5.10629703007106,10.16
9.36535538974359,304.81267397955,800,304.81267397955,800,-17.8125332720431,-54.970001,18.4716914673654,50,20.0239398264741,60,5.10439334258712,10.16
9.37035557948718,304.548292064964,800,304.548292064964,800,-17.7927321675433,-54.970001,18.4537906085652,50,20.0025964948278,60,5.10248965510319,10.16
9.37535576923077,304.283910150377,800,304.283910150377,800,-17.7729310630436,-54.970001,18.4358897497651,50,19.9812531631815,60,5.10058596761925,10.16
9.38035595897436,304.019528235791,800,304.019528235791,800,-17.7531299585439,-54.970001,18.417988890965,50,19.9599098315352,60,5.09868228013532,10.16
9.38535614871795,303.755146321204,800,303.755146321204,800,-17.7333288540442,-54.970001,18.4000880321649,50,19.9385664998889,60,5.09677859265138,10.16
9.39035633846154,303.490764406618,800,303.490764406618,800,-17.7135277495445,-54.970001,18.3821871733647,50,19.9172231682426,60,5.09487490516744,10.16
9.39535652820513,303.226382492031,800,303.226382492031,800,-17.6937266450448,-54.970001,18.3642863145646,50,19.8958798365963,60,5.09297121768351,10.16
9.40035671794872,302.962000577445,800,302.962000577445,800,-17.6739255405451,-54.970001,18.3463854557645,50,19.87453650495,60,5.09106753019957,10.16
9.40535690769231,302.697618662858,800,302.697618662858,800,-17.6541244360454,-54.970001,18.3284845969644,50,19.8531931733037,60,5.08916384271563,10.16
9.4103570974359,302.433236748272,800,302.433236748272,800,-17.6343233315457,-54.970001,18.3105837381642,50,19.8318498416574,60,5.0872601552317,10.16
9.41535728717949,302.168854833685,800,302.168854833685,800,-17.614522227046,-54.970001,18.2926828793641,50,19.8105065100111,60,5.08535646774776,10.16
9.42035747692308,301.904472919099,800,301.904472919099,800,-17.5947211225462,-54.970001,18.274782020564,50,19.7891631783648,60,5.08345278026382,10.16
9.42535766666667,301.640091004512,800,301.640091004512,800,-17.5749200180465,-54.970001,18.2568811617639,50,19.7678198467184,60,5.08154909277989,10.16
9.43035785641026,301.375709089926,800,301.375709089926,800,-17.5551189135468,-54.970001,18.2389803029637,50,19.7464765150721,60,5.07964540529595,10.16
9.43535804615385,301.111327175339,800,301.111327175339,800,-17.5353178090471,-54.970001,18.2210794441636,50,19.7251331834258,60,5.07774171781201,10.16
9.44035823589744,300.846945260753,800,300.846945260753,800,-17.5155167045474,-54.970001,18.2031785853635,50,19.7037898517795,60,5.07583803032808,10.16
9.44535842564103,300.582563346167,800,300.582563346167,800,-17.4957156000477,-54.970001,18.1852777265634,50,19.6824465201332,60,5.07393434284414,10.16
9.45035861538462,300.31818143158,800,300.31818143158,800,-17.475914495548,-54.970001,18.1673768677632,50,19.6611031884869,60,5.07203065536021,10.16
9.45535880512821,300.053799516994,800,300.053799516994,800,-17.4561133910483,-54.970001,18.1494760089631,50,19.6397598568406,60,5.07012696787627,10.16
9.4603589948718,299.789417602407,800,299.789417602407,800,-17.4363122865486,-54.970001,18.131575150163,50,19.6184165251943,60,5.06822328039233,10.16
9.46535918461539,299.525035687821,800,299.525035687821,800,-17.4165111820489,-54.970001,18.1136742913629,50,19.597073193548,60,5.0663195929084,10.16
9.47035937435898,299.260653773234,800,299.260653773234,800,-17.3967100775491,-54.970001,18.0957734325627,50,19.5757298619017,60,5.06441590542446,10.16
9.47535956410257,298.996271858648,800,298.996271858648,800,-17.3769089730494,-54.970001,18.0778725737626,50,19.5543865302554,60,5.06251221794052,10.16
9.48035975384616,298.731889944061,800,298.731889944061,800,-17.3571078685497,-54.970001,18.0599717149625,50,19.5330431986091,60,5.06060853045659,10.16
9.48535994358975,298.467508029475,800,298.467508029475,800,-17.33730676405,-54.970001,18.0420708561624,50,19.5116998669628,60,5.05870484297265,10.16
9.49036013333334,298.203126114888,800,298.203126114888,800,-17.3175056595503,-54.970001,18.0241699973622,50,19.4903565353165,60,5.05680115548872,10.16
9.49536032307693,297.938744200302,800,297.938744200302,800,-17.2977045550506,-54.970001,18.0062691385621,50,19.4690132036702,60,5.05489746800478,10.16
9.50036051282052,297.674362285715,800,297.674362285715,800,-17.2779034505509,-54.970001,17.988368279762,50,19.4476698720239,60,5.05299378052084,10.16
9.50536070256411,297.409980371129,800,297.409980371129,800,-17.2581023460512,-54.970001,17.9704674209619,50,19.4263265403776,60,5.0510900930369,10.16
9.51036089230769,297.145598456543,800,297.145598456543,800,-17.2383012415515,-54.970001,17.9525665621617,50,19.4049832087313,60,5.04918640555297,10.16
9.51536108205129,296.881216541956,800,296.881216541956,800,-17.2185001370518,-54.970001,17.9346657033616,50,19.383639877085,60,5.04728271806903,10.16
9.52036127179488,296.61683462737,800,296.61683462737,800,-17.198699032552,-54.970001,17.9167648445615,50,19.3622965454387,60,5.0453790305851,10.16
9.52536146153847,296.352452712783,800,296.352452712783,800,-17.1788979280523,-54.970001,17.8988639857614,50,19.3409532137924,60,5.04347534310116,10.16
9.53036165128206,296.088070798197,800,296.088070798197,800,-17.1590968235526,-54.970001,17.8809631269612,50,19.3196098821461,60,5.04157165561722,10.16
9.53536184102564,295.82368888361,800,295.82368888361,800,-17.1392957190529,-54.970001,17.8630622681611,50,19.2982665504998,60,5.03966796813329,10.16
9.54036203076923,295.559306969024,800,295.559306969024,800,-17.1194946145532,-54.970001,17.845161409361,50,19.2769232188535,60,5.03776428064935,10.16
9.54536222051282,295.294925054437,800,295.294925054437,800,-17.0996935100535,-54.970001,17.8272605505609,50,19.2555798872072,60,5.03586059316541,10.16
9.55036241025641,295.030543139851,800,295.030543139851,800,-17.0798924055538,-54.970001,17.8093596917607,50,19.2342365555609,60,5.03395690568148,10.16
9.5553626,294.766161225264,800,294.766161225264,800,-17.0600913010541,-54.970001,17.7914588329606,50,19.2128932239146,60,5.03205321819754,10.16
9.56036278974359,294.501779310678,800,294.501779310678,800,-17.0402901965544,-54.970001,17.7735579741605,50,19.1915498922683,60,5.03014953071361,10.16
9.56536297948718,294.237397396091,800,294.237397396091,800,-17.0204890920547,-54.970001,17.7556571153604,50,19.170206560622,60,5.02824584322967,10.16
9.57036316923077,293.973015481505,800,293.973015481505,800,-17.0006879875549,-54.970001,17.7377562565602,50,19.1488632289757,60,5.02634215574573,10.16
9.57536335897436,293.708633566918,800,293.708633566918,800,-16.9808868830552,-54.970001,17.7198553977601,50,19.1275198973294,60,5.0244384682618,10.16
9.58036354871795,293.444251652332,800,293.444251652332,800,-16.9610857785555,-54.970001,17.70195453896,50,19.1061765656831,60,5.02253478077786,10.16
9.58536373846154,293.179869737745,800,293.179869737745,800,-16.9412846740558,-54.970001,17.6840536801599,50,19.0848332340367,60,5.02063109329392,10.16
9.59036392820513,292.915487823159,800,292.915487823159,800,-16.9214835695561,-54.970001,17.6661528213597,50,19.0634899023904,60,5.01872740580999,10.16
9.59536411794872,292.651105908573,800,292.651105908573,800,-16.9016824650564,-54.970001,17.6482519625596,50,19.0421465707441,60,5.01682371832605,10.16
9.60036430769231,292.386723993986,800,292.386723993986,800,-16.8818813605567,-54.970001,17.6303511037595,50,19.0208032390978,60,5.01492003084211,10.16
9.6053644974359,292.1223420794,800,292.1223420794,800,-16.862080256057,-54.970001,17.6124502449594,50,18.9994599074515,60,5.01301634335818,10.16
9.61036468717949,291.857960164813,800,291.857960164813,800,-16.8422791515573,-54.970001,17.5945493861592,50,18.9781165758052,60,5.01111265587424,10.16
9.61536487692308,291.593578250227,800,291.593578250227,800,-16.8224780470575,-54.970001,17.5766485273591,50,18.9567732441589,60,5.0092089683903,10.16
9.62036506666667,291.32919633564,800,291.32919633564,800,-16.8026769425578,-54.970001,17.558747668559,50,18.9354299125126,60,5.00730528090637,10.16
9.62536525641026,291.064814421054,800,291.064814421054,800,-16.7828758380581,-54.970001,17.5408468097589,50,18.9140865808663,60,5.00540159342243,10.16
9.63036544615385,290.800432506467,800,290.800432506467,800,-16.7630747335584,-54.970001,17.5229459509587,50,18.89274324922,60,5.0034979059385,10.16
9.63536563589744,290.536050591881,800,290.536050591881,800,-16.7432736290587,-54.970001,17.5050450921586,50,18.8713999175737,60,5.00159421845456,10.16
9.64036582564103,290.271668677294,800,290.271668677294,800,-16.723472524559,-54.970001,17.4871442333585,50,18.8500565859274,60,4.99969053097062,10.16
9.64536601538462,290.007286762708,800,290.007286762708,800,-16.7036714200593,-54.970001,17.4692433745583,50,18.8287132542811,60,4.99778684348669,10.16
9.65036620512821,289.742904848122,800,289.742904848122,800,-16.6838703155596,-54.970001,17.4513425157582,50,18.8073699226348,60,4.99588315600275,10.16
9.6553663948718,289.478522933535,800,289.478522933535,800,-16.6640692110599,-54.970001,17.4334416569581,50,18.7860265909885,60,4.99397946851881,10.16
9.66036658461539,289.214141018949,800,289.214141018949,800,-16.6442681065602,-54.970001,17.415540798158,50,18.7646832593422,60,4.99207578103488,10.16
9.66536677435898,288.949759104362,800,288.949759104362,800,-16.6244670020604,-54.970001,17.3976399393578,50,18.7433399276959,60,4.99017209355094,10.16
9.67036696410257,288.685377189776,800,288.685377189776,800,-16.6046658975607,-54.970001,17.3797390805577,50,18.7219965960496,60,4.988268406067,10.16
9.67536715384616,288.420995275189,800,288.420995275189,800,-16.584864793061,-54.970001,17.3618382217576,50,18.7006532644033,60,4.98636471858307,10.16
9.68036734358975,288.156613360603,800,288.156613360603,800,-16.5650636885613,-54.970001,17.3439373629575,50,18.679309932757,60,4.98446103109913,10.16
9.68536753333334,287.892231446016,800,287.892231446016,800,-16.5452625840616,-54.970001,17.3260365041573,50,18.6579666011107,60,4.98255734361519,10.16
